original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
4186,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
3593,0.014299126927508041,0.003918203613720834,0.10584109750125208,-0.0165765222418122,-0.09512613309936568,0.9933392173520406,-0.012815333257894962,0.1707081659580581,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.059630736700637496,-0.009452262361592148,-0.1620589060676866,-0.15983677916527086,0.0,0.0,-0.17932570340970413,0.7710183643258642,1.166053159488656,-0.06401067681821587
2757,0.05718221007817192,0.023859991206554697,-0.03178217533095449,-0.07741663159627933,-0.2784257830047864,-0.07087663128935674,0.12982715912468848,-0.008996507976262365,-0.0020726996182929723,-0.00687934722751379,0.0,0.0,-0.0024139459244906904,-0.000504900673404336,-0.0027070365846157073,0.0,0.0,-0.16273889598087407,0.05509172523616144,-0.10529147353307053,-0.3465149422666582,0.0,0.0,-0.4428153040567122,-0.7237504255788008,1.2957953872515646,-0.12060888451669598
1881,0.02861113474027661,0.0014097775699337945,0.3972467930281891,-0.015604708603932522,0.1637752291124343,0.009420340866563492,-0.012471498008708296,0.04574717810202856,0.00018450861796736717,-0.004568831021897495,0.0,0.0,-0.0003918781876564026,0.000144257340580225,9.039109572768211e-05,0.0,0.0,0.7153852860287588,1.4304238403092313,0.16963942121292347,4.015971774406571,0.0,0.0,2.3252319235243704,1.9187748467077472,0.11291653750275145,0.8467059252902982
4498,-0.17625728678620362,-0.03995453470444772,-0.042873644533683544,-0.05087474515254144,0.2812979590998293,0.9207182294706581,-0.05823490050956025,0.031335894967196506,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0015458282642066478,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.48344331038111704,-0.17447710528846072,-0.1818710392298817,-0.5450914289832872,0.0,0.0,-0.26184729233937104,-0.9161257359240699,-0.6679742211967096,-0.1392310171463032
4113,0.053330101837345864,0.003542038919404149,-0.21417783862067152,-0.0354660168022383,-0.11975966483259981,0.8000395810546251,0.042442216234740045,-0.006491028420859948,0.00032315148040652276,-0.008523900089785456,0.0,0.0,-0.0016691348887979984,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.04697600064973813,-0.16515434032058693,-0.1271445760843926,-0.45044997010787485,0.0,0.0,-0.23286709383668494,0.7960473699467547,0.18429288966013702,-0.1776089711707027
1484,0.01363099831272848,0.025057996237883344,0.07670218160539662,0.3506811402994208,-0.39237492115993516,0.9382061847843579,0.046707365964975905,-0.0748231261811452,-0.0019076460359065096,-0.011374793341383338,0.0,0.0,-0.002061042934656143,0.000252450336702168,0.0026976318401284514,0.0,0.0,-0.5709642005880232,1.3577673873511322,0.6372279958985746,4.562969355349814,0.0,0.0,-0.03955999972093196,-0.1047252776879759,0.6794095090435439,-0.6501026898827058
4895,0.058086712642689234,0.0003977881232276559,0.2509727940590528,-0.03152066513197496,0.042559627768532664,1.3091932744873338,-0.04960911998845404,0.06972818968701176,0.0003662034869194031,-0.008349561905488372,0.0,0.0,-0.0016350729577243328,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.01820249584314297,-0.11906895038293441,-0.13934841127425898,-0.37947329713977523,0.0,0.0,-0.21172951992048183,-0.2527470355264086,-0.33774135176576237,0.16682055551034863
1662,0.014588670176453888,0.0038688230700790883,-0.07845222963151173,-0.03152526847436093,-0.08292249312326021,0.3372420818198589,-0.016961952139572533,0.08490647360915318,0.0002924000471830368,-0.008510360969230532,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.20542883577596513,-0.5875599419031642,-0.3327953666495159,-0.7094238802046311,0.0,0.0,-0.44733353735748094,0.5835524888818326,-1.2841797979871625,-0.04661539900815114
4217,0.1898069376210333,0.028583578828256576,-0.09456624838850985,-0.03906723284424515,-0.25955803881468453,-1.4859419994868222,-0.03879548391632852,0.06779834798537195,0.0005707005399744957,-0.010221402384340763,0.0,0.0,-0.0025536828488111497,0.000252450336702168,-0.01696345173055306,0.0,0.0,-0.18467707251038518,-0.2654058181700384,0.4427359392536164,-1.119915655348068,0.0,0.0,-0.2868769744000019,-0.5856984094982909,-0.5314031005037759,-0.3947714117213036
2814,-0.08445764828458778,-0.03958270279457793,0.3244664198391547,-0.033928558321786116,0.23349707468230918,1.670996026914072,-0.051586794489849125,0.04632367788697593,0.0003662034869194031,-0.008622546242550015,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,0.03289391532263835,-0.20366324793758395,-0.07680443534438382,-0.25420342760073256,0.0,0.0,-0.25495903913048096,-0.7061745571614302,-0.8197792349568772,0.20880143102796864
178,-0.07565683235763572,0.012357727778726258,-0.7693101692694472,-0.0479586733924225,-0.13919553482643096,1.0373797221423593,0.06886231075739488,-0.12762254560249858,-0.0018435692228376864,-0.00888019154779613,0.0,0.0,-0.0018495540507137776,0.000252450336702168,0.0026976318401284514,0.0,0.0,-1.291137932848069,-0.3773674055949232,0.10909151504580222,1.2592679349775426,0.0,0.0,-0.235229068765766,0.35653826226734964,1.021053781305236,-0.2336652256045636
3744,0.04261546707995876,0.0009783553547458724,0.21139044276169444,-0.015811778307543135,0.02741289890367625,1.3980868833693603,0.010168401079135947,0.021535442155436613,0.00018450861796736717,-0.006231518522836268,0.0,0.0,-0.0005469238385558128,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.5788587371600442,1.263996043450461,0.1832375629881244,3.335124327568674,0.0,0.0,2.642409505262367,1.8770247041529728,-0.005699208281766914,-0.01702913117573189
1888,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
382,0.31615853148614403,0.01591513187624514,0.15210023073334014,-0.026384306029212892,0.1854311744135066,-2.310961468973983,-0.033367664737888846,0.06662634667358361,0.0004307814873754978,-0.009072414394468068,0.0,0.0,-0.0010422481317073106,0.00015868307556957006,-0.0005217616097070276,0.0,0.0,0.28191471527563405,-1.821363873917362,0.33915858532767745,-1.271785702829202,0.0,0.0,-0.30891530553635677,0.556271091912131,-0.2910994044215113,-0.22108365428728574
2308,0.09660968399228295,0.02867298620636575,-1.1946841177115857,-0.09284922184771859,-0.029112767974672805,1.3840449499450551,0.10546065447982983,0.1946894451364642,-0.001376770017668605,-0.010526199731975794,0.0,0.0,-0.002280615698546171,-0.005950615280307829,0.006139547023922205,0.0,0.0,-0.2087694717041086,0.012381033525489329,-0.1398568503876413,-0.4952967238935889,0.0,0.0,-0.29577349967556077,-1.1180193581053026,1.2518696947918215,-0.5443503457980114
484,-0.07425460948674299,-0.008065042775997426,0.42671000404734516,-0.04171511700289557,-0.14680515239357192,2.27552636632201,-0.06177089163189521,0.00968638414167799,0.00032315148040652276,-0.006526462980546057,0.0,0.0,-0.0015072075836360455,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.1337584115136997,-0.06388588899026218,-0.21368122336876694,-0.42352170913276493,0.0,0.0,-1.0008641510806047,0.005324783385003684,-0.23292721929905383,0.25638948410276496
4524,0.14008830020538882,0.0021242296136915685,0.3515317859332572,0.3965330163470935,-0.052268363357288766,0.9365913999338227,0.06719510446011555,0.010789997630054131,-0.0003984033595770597,-0.008610200365073978,0.0,0.0,-0.0014988823840394617,0.0005770293623209,0.0010749703692272306,0.0,0.0,1.163026183513939,0.5287402944994483,0.22666285009268905,3.3216034580276026,0.0,0.0,-0.11521771075858851,-1.0725107705502888,1.132697236063177,-0.10271837335239979
2972,-0.08445764828458778,-0.03958270279457793,0.3244664198391547,-0.033928558321786116,0.23349707468230918,1.670996026914072,-0.051586794489849125,0.04632367788697593,0.0003662034869194031,-0.008622546242550015,0.0,0.0,-0.0015173792745918036,0.000252450336702168,-0.001051405407488346,0.0,0.0,0.03289391532263835,-0.20366324793758395,-0.07680443534438382,-0.25420342760073256,0.0,0.0,-0.25495903913048096,-0.7061745571614302,-0.8197792349568772,0.20880143102796864
4852,-0.08680716089264023,-0.004689047103165649,-0.82087885632689,-0.05235082652186975,0.21494183890987187,0.9056492322375561,0.06721978730696719,-0.25285609119746366,0.0002738000696990639,-0.0094044195022434,0.0,0.0,-0.001666555479168892,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.6972894693045236,0.3199059666748508,0.28869686473102774,0.6299836033899919,0.0,0.0,-0.18751405160757714,0.38157299479491485,0.08534672489156947,-0.5055890798100154
4071,0.050183552280650474,0.003868766510859132,-0.546951941165753,-0.04933518825564533,-0.061749818362513906,0.1075335754354819,0.03205256776487658,-0.017448434451362117,0.00032315148040652276,-0.00851138805039227,0.0,0.0,-0.0016265641897916794,0.000252450336702168,0.004147459738887847,0.0,0.0,0.6345627352513838,-0.17901730883517303,-0.3685882291248708,-0.4615008496274822,0.0,0.0,-0.294037905488658,0.2440501761725318,-0.9325017466319696,-0.47391282421376674
615,-0.08272165153626702,-0.03886196497129277,0.36063409192091056,-0.023754376057186163,-0.6968113303375867,0.9512575212198136,-0.053293760000087786,0.03581917672068812,0.00032315148040652276,-0.008550347937270998,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,-0.3230306883774756,-0.18790238168956422,-0.17736928280384745,-0.4561727891339251,0.0,0.0,0.33772160095260917,-1.184272238086851,-1.2278791266267945,0.10608867026196095
3134,0.03666436182356847,0.004822423767182045,0.19196030793289537,-0.015994657708215527,-0.012234036252411897,1.1506078181223347,0.009186423484461557,0.006026937971037114,0.00018450861796736717,-0.005791592276655138,0.0,0.0,-0.0005515509191900492,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.6455095526496735,1.477352830894888,0.17780494547732814,3.7261417762085784,0.0,0.0,3.002722047520947,1.925951368172573,0.11707532652013469,0.021083413058167935
3766,0.08354404721350875,0.0025066695630084723,0.359336404146743,0.3159265408109059,0.06283039677909982,0.9326843940708568,0.03556397732842015,0.030566878262907268,0.00021526005119085312,-0.007267645020037889,0.0,0.0,-0.001043431805446744,0.000252450336702168,0.002787894206121564,0.0,0.0,0.8928205366726616,1.6540514679433544,0.23322103993174095,5.450598366250924,0.0,0.0,-0.05588769308127667,0.3687657512570513,0.9964733544698539,0.08973577740238398
4530,-0.08590763296175283,0.02433654586377088,-0.927663100550999,-0.03985508480109275,0.05637804382517061,1.0724881923978318,0.03687264582520584,-0.20894804116920568,0.0002738000696990639,-0.009084375146776437,0.0,0.0,-0.001844154205173254,0.000252450336702168,-0.02166386223398149,0.0,0.0,-0.894968129065528,0.9642642344815977,0.24155167437529598,2.1120558140116557,0.0,0.0,-0.24649279431849208,0.573106172972548,-0.13586580503426376,-0.18023281040215808
1097,-0.07425460948674299,-0.008065042775997426,0.42671000404734516,-0.04171511700289557,-0.14680515239357192,2.27552636632201,-0.06177089163189521,0.00968638414167799,0.00032315148040652276,-0.006526462980546057,0.0,0.0,-0.0015072075836360455,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.1337584115136997,-0.06388588899026218,-0.21368122336876694,-0.42352170913276493,0.0,0.0,-1.0008641510806047,0.005324783385003684,-0.23292721929905383,0.25638948410276496
1711,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
2858,-0.0750808072797372,0.005833336726063862,0.10408015018299921,-0.053595248740166426,-0.006591771726552906,-2.4315330202171754,-0.015199898120190482,0.05549204327864572,0.0002924000471830368,-0.01041946718469262,0.0,0.0,-0.0020535411592572926,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.37530419959730354,-0.40632025857572446,-0.2681905358984659,-0.25785227180560466,0.0,0.0,-0.32428180999137113,0.2202133391483221,-0.055158597222180104,-0.03896756272835773
1638,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
44,0.14634624875790905,0.0038310614554211498,0.33662173411081314,-0.03357408067851793,0.011870200676276,0.8969770783467539,0.07216170879295532,0.10085923455830198,0.00032315148040652276,-0.00851138805039227,0.0,0.0,-0.0016265641897916794,0.000252450336702168,0.018789848499000072,0.0,0.0,1.6815973988373298,0.07818239356478443,0.17507227926340418,-0.10917193950765068,0.0,0.0,-0.15280493907353956,1.014372120022599,1.3627668434542284,0.09416758188410312
677,0.24156898612360236,0.011018515022005886,0.1594347549480881,0.13771946195076454,0.12230499368091842,1.0463445791507546,-0.06973130846105051,0.12213100781431421,0.0003662034869194031,-0.007968552215024828,0.0,0.0,-0.0013880668999627234,0.000144257340580225,0.010733172725886107,0.0,0.0,0.6011498689603468,1.052813976232719,0.9170729981820478,-0.45824391479440235,0.0,0.0,0.08940168209701368,-1.3058083156971407,1.553033286532518,0.08917332381672168
2728,-0.11282462700808538,-0.008290938376740086,0.3217879683166393,-0.050702020242461,0.3135208878416597,1.3694106925427332,-0.06646216729408479,0.0038551399472635237,0.00032315148040652276,-0.006566224228590727,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4616151894388895,-0.16022497851045045,-0.14777278356355963,-0.5029671695563593,0.0,0.0,-0.00999227377717034,-0.7402066100727825,-0.5666417473159526,0.17204374687986274
1793,0.16022674228734105,0.003907941660145298,0.2780817670395481,0.49101658512139695,0.4260920822614571,0.6258176255213038,0.1375989980949089,0.08739203810808249,0.0005384115315973759,-0.008376804012805224,0.0,0.0,-0.0014101362880319357,0.000252450336702168,0.011918871533125638,0.0,0.0,0.016535904535412555,0.3171893522117352,-0.05554216220873059,-0.10834959801548394,0.0,0.0,0.034433152058772974,0.11788143046884215,1.494314864374828,-0.03875432686167187
3389,0.12172296863311204,0.0008326655090786516,0.26872979458465124,-0.024140964743564836,-0.05013740987189522,1.1050902804389262,0.024958870327791375,0.03218232286570128,0.00032315148040652276,-0.007424069829285145,0.0,0.0,-0.0015225320216268302,0.000252450336702168,0.0011210204113740474,0.0,0.0,1.2707770340735443,0.198128838143748,0.17547778194115382,1.1039667492795706,0.0,0.0,0.5805310544623353,3.050935356098271,0.15997684548201505,0.11426345531544939
2048,-0.09278609563792997,-0.009602022849139757,0.09460917930453433,-0.053509323890903036,0.32053046384251505,0.990267006601498,-0.05814974495777278,0.031317863537697124,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0018693156912922859,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.3808766880862822,-0.1801942668621632,-0.18554523541577508,-0.5503887056173699,0.0,0.0,-0.3068890605699562,-0.6482376884249971,-1.2763692622084637,0.2964873734046705
4152,-0.05782309499110852,-0.007792402286286233,0.713093355553683,-0.03010394747630926,-0.15249638863861037,2.747579436858796,-0.051206483226269486,0.009737602398963645,0.0002924000471830368,-0.006526442631147802,0.0,0.0,-0.0018306950107216835,-0.000504900673404336,-0.0006561725027859211,0.0,0.0,-0.074606285027985,0.02616057151441055,-0.16104672362780548,-0.1911599832086358,0.0,0.0,3.168813920088869,1.1605963236532988,0.08804614314303763,0.4161560874361749
4642,-0.005379442303092219,0.006309417968150228,0.25915064041371805,-0.01945780740934424,0.06596167927029456,0.9632907967342544,0.0209374329392449,-0.2027750547172036,0.0002544521543313749,-0.00588471713475883,0.0,0.0,-0.0012312392750754952,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.14964492253960998,1.6051518318220588,0.7475506843999756,4.529506714656781,0.0,0.0,0.03564645518124962,2.196358886191665,0.5956262109051021,0.13608461105766764
1292,0.12648126503409002,0.001017518803710118,0.39462072135895143,-0.02306913246808108,-0.036223329791391735,1.2328883157743258,0.024882840208301785,0.009587285995658022,0.00021526005119085312,-0.005647631455212831,0.0,0.0,-0.0014216670067980885,0.000252450336702168,0.0011210204113740474,0.0,0.0,0.7132896519743371,0.285560016996169,0.11568265063557191,2.158201224992417,0.0,0.0,0.5888707939627057,3.304453781982593,0.45467220729515245,0.0709188149261172
3272,-0.04864962602237938,0.0017286600545048715,0.31062220144143793,-0.04225632207002491,0.19176587712878246,2.954576837545028,0.08186914589139632,0.010448940711503383,0.001398950187722221,-0.00515626463573426,0.0,0.0,-0.0015969332121312618,-0.000504900673404336,-0.0014144322462379933,0.0,0.0,-0.10768641655682586,0.022575023051904283,-0.16817291408813617,-0.20207485089062174,0.0,0.0,0.1580617672378503,-0.01530845008630422,2.5534631549115874,0.27636430497695985
533,0.012551747008983512,0.0029491299577057363,-0.0700614029467397,-0.03345492679509334,-0.13804964950959403,0.4315840315882815,-0.020977611688722392,0.08685977952787653,0.0002924000471830368,-0.00850618808530271,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.13621593893767567,-0.2393729854481353,-0.3092681605671532,-0.40226770241279153,0.0,0.0,-0.46546882258655387,0.3624991046726063,-1.319095403513711,-0.3905781044907053
4386,0.014299126927508041,0.003918203613720834,0.10584109750125208,-0.0165765222418122,-0.09512613309936568,0.9933392173520406,-0.012815333257894962,0.1707081659580581,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.059630736700637496,-0.009452262361592148,-0.1620589060676866,-0.15983677916527086,0.0,0.0,-0.17932570340970413,0.7710183643258642,1.166053159488656,-0.06401067681821587
1399,0.013117098387156148,0.0034593221615068616,-0.053935468070558275,-0.033621160833863545,-0.13238130134832318,0.40546366483264135,-0.02092764548753621,0.08685977952787653,0.00032315148040652276,-0.008479902604594827,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.08756009866512614,-0.1508461956855899,-0.3108679752057651,-0.3155838641646551,0.0,0.0,-0.25462142964985107,0.3005980728213035,-1.337317763804822,-0.3763322474100278
2805,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
1351,-0.11282462700808538,-0.008290938376740086,0.3217879683166393,-0.050702020242461,0.3135208878416597,1.3694106925427332,-0.06646216729408479,0.0038551399472635237,0.00032315148040652276,-0.006566224228590727,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4616151894388895,-0.16022497851045045,-0.14777278356355963,-0.5029671695563593,0.0,0.0,-0.00999227377717034,-0.7402066100727825,-0.5666417473159526,0.17204374687986274
4821,-0.18922114265389609,-0.06323412838857621,0.5936721660685725,-0.05274492372933309,-0.9354015057790093,0.39758960388240666,-0.046684805851255076,0.019716120938537644,0.00032315148040652276,-0.00812666236422956,0.0,0.0,-0.0015313356555998324,0.000252450336702168,0.0005281710077542812,0.0,0.0,0.2263410898661823,-0.34926730914645304,-0.07414121349778725,0.9557665480422293,0.0,0.0,1.0550918485039438,-0.468914885209233,-2.339503791854404,0.13269523787195794
2034,0.06594530938222305,0.00040124775376170873,0.1622344927969243,-0.03308939481998095,0.006841858445732214,1.2624824080256076,-0.038147837255091875,0.061756739580305295,0.0003662034869194031,-0.008444255394861102,0.0,0.0,-0.0016648357268422842,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.11547196369749145,-0.2564123090993962,0.2853203429930727,-0.6093116813637607,0.0,0.0,-0.10271730576176197,-0.7816714935300115,-0.24971186895978462,0.07355751825642073
1852,0.02861113474027661,0.0014097775699337945,0.3972467930281891,-0.015604708603932522,0.1637752291124343,0.009420340866563492,-0.012471498008708296,0.04574717810202856,0.00018450861796736717,-0.004568831021897495,0.0,0.0,-0.0003918781876564026,0.000144257340580225,9.039109572768211e-05,0.0,0.0,0.7153852860287588,1.4304238403092313,0.16963942121292347,4.015971774406571,0.0,0.0,2.3252319235243704,1.9187748467077472,0.11291653750275145,0.8467059252902982
215,-0.10911723805882502,-0.01985916910751257,-0.6814254601298125,-0.04004609689349309,0.04912256283430907,-3.0299848066978665,0.0211696487305926,-0.25295920403965283,-0.005775750752072781,-0.003907954264432192,0.0,0.0,-0.0007651220913976431,0.0005770293623209,-0.0029716071265283974,0.0,0.0,-0.4753490284817963,0.2731209563931043,0.11024191924701882,-1.3521666422926149,0.0,0.0,-0.43769177437250617,-0.9284564282638166,1.170832639090113,-0.42069605047599906
3745,-0.15615212143340615,-0.0046275349421193825,-1.0021258028209559,-0.05734193007228896,-0.10905420882394537,0.7211347701977502,0.06718502799456473,-0.25285609119746366,0.0002738000696990639,-0.008675184436142444,0.0,0.0,-0.001666555479168892,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.28363654584114556,0.0744053042428277,0.05606804971466772,0.4066025562776485,0.0,0.0,-0.18582103011664003,0.2842932510576793,-0.052117596465686804,-0.5218517025886104
4912,0.014299126927508041,0.003918203613720834,0.10584109750125208,-0.0165765222418122,-0.09512613309936568,0.9933392173520406,-0.012815333257894962,0.1707081659580581,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.059630736700637496,-0.009452262361592148,-0.1620589060676866,-0.15983677916527086,0.0,0.0,-0.17932570340970413,0.7710183643258642,1.166053159488656,-0.06401067681821587
3098,0.014299126927508041,0.003918203613720834,0.10584109750125208,-0.0165765222418122,-0.09512613309936568,0.9933392173520406,-0.012815333257894962,0.1707081659580581,0.0002924000471830368,-0.008507287045940757,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,0.059630736700637496,-0.009452262361592148,-0.1620589060676866,-0.15983677916527086,0.0,0.0,-0.17932570340970413,0.7710183643258642,1.166053159488656,-0.06401067681821587
4408,0.042397321443713734,0.00011073151137679815,-0.028379450125648874,-0.027871787000331095,-0.011290295535691258,1.1155576690318412,-0.053170691342384085,0.07048016076325439,0.0003662034869194031,-0.008530812105163932,0.0,0.0,-0.0016595245338976382,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.05864555539490539,-0.161274160025132,-0.17521558453299804,-0.41795910357686805,0.0,0.0,-0.2504828335624188,-0.033233744531607955,-1.0634034359957514,0.06875086445506895
1365,-0.02895863043362624,0.013326630892697722,-0.016670231670723297,-0.030854349479777738,0.07049112314864941,-4.05445870397205,-0.021399518498365067,0.06903039175784215,0.0005384115315973759,-0.01216203035786748,0.0,0.0,-0.002552661057561636,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.0073915382038103414,-0.3293553245416115,0.16583333932285313,-1.344677489993319,0.0,0.0,-0.3183814105235797,-0.5649708250540425,-0.4329834994814519,-0.40774250770147774
3505,-0.08238361731193436,-0.009100119959912263,0.07147733331483323,-0.05194113859499339,0.28560545059859577,1.2377083562672488,-0.0581281957156898,0.02591995375114493,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0014249860867857932,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4523538336523052,-0.1617606132779474,-0.1746293309306202,-0.5245707209942339,0.0,0.0,-0.14729895091018988,-0.7848813488392625,-0.7087957863650081,0.13380963745985355
154,0.04444390774639032,0.0012562611937755718,0.24016106158807815,-0.015812131300917825,0.019582364831549057,1.477780699257528,0.012040952546522021,0.023168595725437627,0.00018450861796736717,-0.006133503927849233,0.0,0.0,-0.0004950564913451671,0.000144257340580225,0.0011210204113740474,0.0,0.0,0.5325248167989776,1.336426946864958,0.17701832333570564,3.290251638006057,0.0,0.0,2.5560152403056056,1.9154304929248247,0.33110702648798906,-0.07508575285733969
2215,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
2599,-0.09278609563792997,-0.009602022849139757,0.09460917930453433,-0.053509323890903036,0.32053046384251505,0.990267006601498,-0.05814974495777278,0.031317863537697124,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0018693156912922859,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.3808766880862822,-0.1801942668621632,-0.18554523541577508,-0.5503887056173699,0.0,0.0,-0.3068890605699562,-0.6482376884249971,-1.2763692622084637,0.2964873734046705
19,0.15376250231260202,0.010876587387174367,0.24023572436199175,-0.01452763217734173,0.12031507455703831,0.8272610453282687,0.11238131245292607,0.08441961280303076,0.0009258795878849923,-0.00813631939701736,0.0,0.0,-0.0013301805779337883,0.000252450336702168,0.0017407074384391307,0.0,0.0,-0.2240328026280622,0.9202676390146372,0.8914499570509361,-0.44406659208520066,0.0,0.0,-0.1017518368394667,0.503604777783803,1.49139893669304,-0.19053674037582824
2829,-0.1210479203396244,-0.0045721122360555455,-0.9036640760846786,-0.0505420756037347,-0.08427226229556255,1.150740419472786,0.07280595743330195,-0.24406919971690513,0.0002738000696990639,-0.008675184436142444,0.0,0.0,-0.0017958728037774563,0.000252450336702168,-0.02166386223398149,0.0,0.0,0.25229762384711646,0.2082138179357571,0.19167740199860417,0.49127706313460295,0.0,0.0,-0.1961430727408151,0.30446882702402944,-0.07140246115639456,-0.3847296345126233
2732,0.059823429006210065,0.003002002204302698,-0.06807366622058908,-0.038203011850710025,-0.09373533618541842,0.8251747923664516,0.04906784175847861,-0.009298580689355731,0.0003662034869194031,-0.00807823183014989,0.0,0.0,-0.0015901884716004134,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12494908808264882,0.037872743601328696,-0.2930809898328153,-0.35979873410484287,0.0,0.0,-0.18599198738622363,0.38492531456315193,0.1117347436635464,-0.07448877391332644
