quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-27389,H1,H1,37.0,1,25.27,55.0,29.73,270021.6,448415.8704000001,178394.2704000001,270021.6,448415.8704000001,178394.2704000001,201787.14168,68234.45831999999,246628.72872000007,100.0,99.2,-0.8,68233.73936356501,244649.7126659921,176415.9733024271,360000.0,-24.994000000000007,24.55996400000002,0,1,3331,0.2527,222000,0.9999894634404276,0.55,0.9919757277901928,1,0,expected_profit,0.0,False,0.29730000000000006,-0.008013735650234777
Q-27389,H1,H1,37.0,1,25.27,55.0,29.73,270021.6,448415.8704000001,178394.2704000001,270021.6,448415.8704000001,178394.2704000001,201787.14168,68234.45831999999,246628.72872000007,100.0,99.2,-0.8,68233.73936356501,244649.7126659921,176415.9733024271,360000.0,-24.994000000000007,24.55996400000002,0,1,3332,0.2527,222000,0.9999894634404276,0.55,0.9919757277901928,1,0,expected_profit,0.0,False,0.29730000000000006,-0.008013735650234777
Q-27390,I1,I1,22.0,1,39.16,50.0,10.84,265356.0,322885.1808000001,57529.18080000009,265356.0,322885.1808000001,57529.18080000009,161442.59040000004,103913.40959999997,161442.59040000004,0.75,61.74,60.99,774.7295711849495,99669.74176540357,98895.01219421862,240000.0,10.565,34.53549200000004,1,0,3333,0.3915999999999999,132000,0.007455530274361719,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.10840000000000011,0.6099140344635163
Q-27404,H1,H1,37.0,2,10.58,60.0,49.42,219850.0,491474.675,271624.675,439700.0,982949.35,543249.35,393179.74,46520.26,589769.61,100.0,93.11,-6.88,46518.77537442316,549152.5464337587,502633.77105933556,360000.0,-38.93055555555556,36.520743055555556,0,1,3334,0.1058,222000,0.9999680864729295,0.6,0.9311306264725283,1,0,expected_profit,0.0,False,0.4942,-0.06883746000040114
Q-27432,A1,A1,15.0,1,24.13,40.0,15.87,211410.0,267327.945,55917.94500000001,211410.0,267327.945,55917.94500000001,160396.767,51013.233,106931.17800000001,92.93,90.68,-2.25,47407.24129570776,96965.53389463414,49558.292598926375,170000.0,24.35882352941176,57.251732352941175,0,1,3335,0.2413,90000,0.9293126216036486,0.4,0.9068031953658466,1,0,expected_profit,0.0,False,0.15870000000000004,-0.022509426237801944
Q-27443,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,3336,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-27446,A1,A1,15.0,1,32.3,40.0,7.7,236925.0,267330.37500000006,30405.37500000006,236925.0,267330.37500000006,30405.37500000006,160398.22500000003,76526.77499999998,106932.15000000002,8.8,92.21,83.41,6734.675832809537,98598.78845443715,91864.11262162762,170000.0,39.36764705882353,57.253161764705915,1,0,3337,0.3229999999999999,90000,0.08800417674479995,0.4,0.9220686992119501,1,0,expected_profit,0.0,False,0.07700000000000012,0.8340645224671501
Q-27458,Q,Q,7.5,1,10.44,30.0,19.56,166400.0,212896.91428571436,46496.91428571436,166400.0,212896.91428571433,46496.91428571433,149027.84000000003,17372.15999999998,63869.0742857143,12.39,56.49,44.1,2151.7408979025086,36079.465874422254,33927.72497651975,130000.0,28.000000000000004,63.766857142857205,1,0,3338,0.1043999999999999,45000,0.12386144831169589,0.3,0.5648972727085886,1,0,expected_profit,0.0,False,0.1956000000000001,0.4410358243968927
Q-27459,I1,I1,22.0,1,61.67,55.0,-6.67,256932.0,218848.96800000002,-38083.03199999998,256932.0,218848.96800000002,-38083.03199999998,98482.0356,158449.9644,120366.93240000002,0.18,98.66,98.48,289.32587333651156,118756.32579116971,118466.99991783321,240000.0,7.055,-8.81292999999999,1,0,3339,0.6167,132000,0.0018259762596482575,0.55,0.9866191936878645,0,1,expected_profit,0.0,False,-0.06669999999999998,0.9847932174282162
Q-27470,H1,H1,37.0,1,50.58,55.0,4.42,408240.0,448338.24,40098.23999999999,408240.0,448338.24,40098.23999999999,201752.20799999998,206487.79200000002,246586.032,22.3,99.11,76.81,46051.312978117094,244401.86876791486,198350.55578979777,360000.0,13.4,24.538399999999996,1,0,3340,0.5058,222000,0.22302196431117385,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.04420000000000002,0.7681204243538696
Q-27489,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,3341,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-27493,W,W,11.0,1,18.43,10.0,-8.43,182700.0,165587.1,-17112.899999999994,182700.0,165587.1,-17112.899999999994,149028.39,33671.61,16558.710000000003,1.36,69.51,68.15,458.2785689388667,11510.13870595638,11051.860137017513,,,,1,0,3342,0.1843,66000,0.013610236307051155,0.1,0.695110833268798,0,0,expected_profit,0.0,False,-0.08429999999999999,0.6815005969617468
Q-27497,I1,I1,22.0,1,61.91,55.0,-6.91,256932.0,217478.66400000002,-39453.33599999998,256932.0,217478.66400000002,-39453.33599999998,97865.3988,159066.6012,119613.26520000002,0.24,98.8,98.56,385.9891376718648,118182.96911841069,117796.97998073883,240000.0,7.055,-9.383889999999992,1,0,3343,0.6191,132000,0.002426588201168309,0.55,0.9880423289239886,0,1,expected_profit,0.0,False,-0.06909999999999994,0.9856157407228203
Q-27537,H1,H1,37.0,1,43.29,55.0,11.71,355752.0,448326.57599999994,92574.57599999994,355752.0,448326.576,92574.576,201746.95919999998,154005.04080000002,246579.61680000002,32.7,99.11,66.42,50354.2503657864,244395.5103912631,194041.2600254767,360000.0,-1.18,24.535159999999983,1,0,3344,0.4329,222000,0.3269649493562966,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.11710000000000004,0.6641774393087468
Q-27547,I1,I1,22.0,1,39.16,50.0,10.84,265356.0,322885.1808000001,57529.18080000009,265356.0,322885.1808000001,57529.18080000009,161442.59040000004,103913.40959999997,161442.59040000004,0.75,61.74,60.99,774.7295711849495,99669.74176540357,98895.01219421862,240000.0,10.565,34.53549200000004,1,0,3345,0.3915999999999999,132000,0.007455530274361719,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.10840000000000011,0.6099140344635163
Q-27559,W,W,11.0,1,49.83,40.0,-9.83,290000.0,242488.3333333334,-47511.6666666666,290000.0,242488.3333333334,-47511.6666666666,145493.00000000003,144506.99999999997,96995.33333333337,0.14,16.33,16.19,208.16679387818306,15838.441000802017,15630.274206923834,,,,1,0,3346,0.4982999999999999,66000,0.00144053086617384,0.4,0.16329075282799183,0,0,expected_profit,0.0,False,-0.09829999999999989,0.16185022196181797
Q-27564,A1,A1,15.0,1,55.99,40.0,-15.99,364500.0,267360.75,-97139.25,364500.0,267360.75,-97139.25,160416.44999999998,204083.55000000002,106944.3,0.12,85.12,85.01,239.38630040507104,91033.84681928465,90794.46051887958,170000.0,114.41176470588235,57.27102941176471,1,0,3347,0.5599000000000001,90000,0.0011729818518203502,0.4,0.8512267303566871,1,0,expected_profit,0.0,False,-0.15990000000000004,0.8500537485048667
Q-27571,H1,H1,37.0,1,65.45,55.0,-10.45,583200.0,447768.0,-135432.0,583200.0,447768.0,-135432.0,201495.59999999998,381704.4,246272.40000000002,0.04,98.69,98.65,140.7588323650133,243042.564256074,242901.80542370898,360000.0,62.0,24.38,1,0,3348,0.6545000000000001,222000,0.0003687639764304873,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,-0.10450000000000004,0.9865163447733684
Q-27584,W,W,11.0,1,20.94,10.0,-10.94,188500.0,165586.77777777778,-22913.22222222222,188500.0,165586.77777777778,-22913.22222222222,149028.1,39471.9,16558.67777777778,1.82,74.24,72.42,718.5090593587388,12292.386834506391,11573.877775147652,,,,1,0,3349,0.2094,66000,0.018203052281717848,0.1,0.7423531636688484,0,0,expected_profit,0.0,False,-0.1094,0.7241501113871306
Q-27589,I1,I1,22.0,2,39.16,55.0,15.84,265356.0,358761.31200000015,93405.31200000015,530712.0,717522.6240000003,186810.6240000003,322885.1808000001,207826.81919999994,394637.4432000002,11.95,81.21,69.26,24843.40204967943,320503.65812162496,295660.25607194554,240000.0,10.565,49.48388000000006,1,0,3350,0.3915999999999999,132000,0.11953896107013813,0.55,0.8121471077927985,1,0,expected_profit,0.0,False,0.15840000000000015,0.6926081467226604
Q-27600,H1,H1,37.0,1,44.2,55.0,10.8,361584.0,448364.16,86780.15999999997,361584.0,448364.16000000003,86780.16000000003,201763.872,159820.128,246600.28800000003,9.08,99.28,90.19,14515.723811896343,244814.37203979408,230298.64822789773,360000.0,0.44,24.545599999999993,1,0,3351,0.442,222000,0.09082537971622913,0.55,0.9927578512795332,1,0,expected_profit,0.0,False,0.10800000000000004,0.901932471563304
Q-27616,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,3352,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-27623,H1,H1,37.0,1,65.45,55.0,-10.45,583200.0,447768.0,-135432.0,583200.0,447768.0,-135432.0,201495.59999999998,381704.4,246272.40000000002,0.04,98.69,98.65,140.7588323650133,243042.564256074,242901.80542370898,360000.0,62.0,24.38,1,0,3353,0.6545000000000001,222000,0.0003687639764304873,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,-0.10450000000000004,0.9865163447733684
Q-27625,I1,I1,22.0,1,41.03,50.0,8.97,273780.0,322896.132,49116.13199999998,273780.0,322896.132,49116.13199999998,161448.066,112331.934,161448.066,2.97,72.96,69.99,3330.714801463333,117784.65152167519,114453.93672021186,240000.0,14.075,34.540054999999995,1,0,3354,0.4103,132000,0.029650649489069897,0.5,0.7295513315202871,1,0,expected_profit,0.0,False,0.0897,0.6999006820312171
Q-27648,Q,Q,7.5,1,10.44,30.0,19.56,166400.0,212896.91428571436,46496.91428571436,166400.0,212896.91428571433,46496.91428571433,149027.84000000003,17372.15999999998,63869.0742857143,12.39,56.49,44.1,2151.7408979025086,36079.465874422254,33927.72497651975,130000.0,28.000000000000004,63.766857142857205,1,0,3355,0.1043999999999999,45000,0.12386144831169589,0.3,0.5648972727085886,1,0,expected_profit,0.0,False,0.1956000000000001,0.4410358243968927
Q-27653,H1,H1,37.0,2,42.34,60.0,17.66,349920.0,504409.68,154489.68,699840.0,1008819.36,308979.36,403527.744,296312.256,605291.6159999999,24.1,94.43,70.33,71425.274659357,571583.389311301,500158.114651944,360000.0,-2.8000000000000003,40.1138,1,0,3356,0.4234,222000,0.24104731820258224,0.6,0.9443107655918715,1,0,expected_profit,0.0,False,0.17659999999999998,0.7032634473892894
Q-27657,H1,H1,37.0,2,42.34,60.0,17.66,349920.0,504409.68,154489.68,699840.0,1008819.36,308979.36,403527.744,296312.256,605291.6159999999,24.1,94.43,70.33,71425.274659357,571583.389311301,500158.114651944,360000.0,-2.8000000000000003,40.1138,1,0,3357,0.4234,222000,0.24104731820258224,0.6,0.9443107655918715,1,0,expected_profit,0.0,False,0.17659999999999998,0.7032634473892894
Q-27677,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,3358,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-27679,O1,O1,75.0,2,15.32,45.0,29.68,550083.6,846928.7135999998,296845.1135999998,1100167.2,1693857.4271999996,593690.2271999996,931621.5849599999,168545.61504,762235.8422399998,99.61,98.76,-0.85,167882.304646631,752791.3707632767,584909.0661166457,830000.0,-33.72486746987952,2.039604048192745,0,1,3359,0.1532,375000,0.9960645051892237,0.45,0.9876095153844138,1,0,expected_profit,0.0,False,0.2968,-0.008454989804809965
Q-27680,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,3360,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-27683,I1,I1,22.0,1,40.11,50.0,9.89,269568.0,322888.5504,53320.55040000001,269568.0,322888.5504,53320.55040000001,161444.2752,108123.7248,161444.2752,1.45,61.74,60.29,1567.0246782327147,99670.7819096462,98103.75723141349,240000.0,12.32,34.536896000000006,1,0,3361,0.4011,132000,0.01449288471268717,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.09889999999999999,0.6028766800251909
Q-27700,Q,Q,7.5,1,7.55,25.0,17.45,161200.0,198705.86666666664,37505.86666666664,161200.0,198705.86666666667,37505.86666666667,149029.4,12170.6,49676.46666666667,1.19,53.04,51.85,145.15908559175696,26349.46720676314,26204.308121171383,130000.0,24.0,52.85066666666665,1,0,3362,0.0755,45000,0.011927027886197636,0.25,0.5304215250164693,1,0,expected_profit,0.0,False,0.1745,0.5184944971302717
Q-27704,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,3363,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-27735,J1,J1,55.0,1,51.5,40.0,-11.5,938800.0,758863.3333333334,-179936.66666666663,938800.0,758863.3333333334,-179936.66666666663,455318.0,483482.0,303545.3333333334,0.22,60.51,60.29,1063.5973627580577,183677.61273019688,182614.0153674388,620000.0,51.41935483870967,22.397311827956994,1,0,3364,0.515,181500,0.0021998696182237553,0.4,0.6051076809950304,1,0,expected_profit,0.0,False,-0.11499999999999999,0.6029078113768067
Q-27738,I1,I1,22.0,1,39.16,50.0,10.84,265356.0,322885.1808000001,57529.18080000009,265356.0,322885.1808000001,57529.18080000009,161442.59040000004,103913.40959999997,161442.59040000004,0.75,61.74,60.99,774.7295711849495,99669.74176540357,98895.01219421862,240000.0,10.565,34.53549200000004,1,0,3365,0.3915999999999999,132000,0.007455530274361719,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.10840000000000011,0.6099140344635163
Q-27744,I1,I1,22.0,1,61.67,55.0,-6.67,256932.0,218848.96800000002,-38083.03199999998,256932.0,218848.96800000002,-38083.03199999998,98482.0356,158449.9644,120366.93240000002,0.18,98.66,98.48,289.32587333651156,118756.32579116971,118466.99991783321,240000.0,7.055,-8.81292999999999,1,0,3366,0.6167,132000,0.0018259762596482575,0.55,0.9866191936878645,0,1,expected_profit,0.0,False,-0.06669999999999998,0.9847932174282162
Q-27764,I1,I1,22.0,1,36.12,50.0,13.88,252720.0,322875.07200000004,70155.07200000004,252720.0,322875.07200000004,70155.07200000004,161437.53600000002,91282.46399999998,161437.53600000002,12.71,61.74,49.03,11599.214313447346,99666.62133267554,88067.4070192282,240000.0,5.3,34.53128000000002,1,0,3367,0.3611999999999999,132000,0.1270694699197356,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.1388000000000001,0.49030009481814246
Q-27790,W,W,11.0,1,17.75,40.0,22.25,176900.0,242500.41666666666,65600.41666666666,176900.0,242500.4166666667,65600.41666666669,145500.25,31399.75,97000.16666666669,1.06,21.66,20.6,332.2631390430648,21012.65063271657,20680.387493673505,,,,1,0,3368,0.1775,66000,0.010581712881251119,0.4,0.21662489204709168,0,0,expected_profit,0.0,False,0.22250000000000003,0.20604317916584056
Q-27808,A1,A1,15.0,1,55.99,40.0,-15.99,364500.0,267360.75,-97139.25,364500.0,267360.75,-97139.25,160416.44999999998,204083.55000000002,106944.3,0.12,85.12,85.01,239.38630040507104,91033.84681928465,90794.46051887958,170000.0,114.41176470588235,57.27102941176471,1,0,3369,0.5599000000000001,90000,0.0011729818518203502,0.4,0.8512267303566871,1,0,expected_profit,0.0,False,-0.15990000000000004,0.8500537485048667
Q-27841,W,W,11.0,1,17.12,40.0,22.88,179800.0,248363.73333333334,68563.73333333334,179800.0,248363.73333333334,68563.73333333334,149018.24,30781.76,99345.49333333335,14.7,48.2,33.5,4524.583658530234,47880.886160676855,43356.302502146624,,,,1,0,3370,0.1712,66000,0.14698911493463124,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.22880000000000003,0.3349742288883482
Q-27846,J1,J1,55.0,1,25.89,40.0,14.11,610220.0,753723.4033333334,143503.40333333344,610220.0,753723.4033333334,143503.40333333344,452234.042,157985.958,301489.36133333336,11.11,58.95,47.84,17551.23666002953,177729.4263630298,160178.18970300027,620000.0,-1.5774193548387099,21.56829086021507,1,0,3371,0.2589,181500,0.11109364960162807,0.4,0.589504802348658,1,0,expected_profit,0.0,False,0.1411,0.47841115274702994
Q-27853,W,W,11.0,1,18.43,10.0,-8.43,182700.0,165587.1,-17112.899999999994,182700.0,165587.1,-17112.899999999994,149028.39,33671.61,16558.710000000003,1.36,69.51,68.15,458.2785689388667,11510.13870595638,11051.860137017513,,,,1,0,3372,0.1843,66000,0.013610236307051155,0.1,0.695110833268798,0,0,expected_profit,0.0,False,-0.08429999999999999,0.6815005969617468
Q-27894,M,Other,75.0,1,18.53,55.0,36.47,651300.0,1179142.4666666668,527842.4666666668,651300.0,1179142.4666666668,527842.4666666668,530614.11,120685.89,648528.3566666668,32.73,40.46,7.73,39497.72037624289,262370.3492557645,222872.62887952162,,,,1,0,3373,0.1853,322500,0.3272770360830325,0.55,0.40456264796855856,0,0,expected_profit,0.0,False,0.3647,0.07728561188552607
Q-27971,H1,H1,37.0,1,65.41,60.0,-5.41,355752.0,307636.54199999996,-48115.45800000004,355752.0,307636.54199999996,-48115.45800000004,123054.61679999999,232697.3832,184581.92519999997,0.8,99.72,98.92,1870.1887293415596,184064.29379699548,182194.10506765393,360000.0,-1.18,-14.545405000000011,1,0,3374,0.6541,222000,0.008036999400780367,0.6,0.9971956549784405,0,1,expected_profit,0.0,False,-0.05410000000000004,0.9891586555776601
Q-27980,H1,H1,37.0,1,65.45,55.0,-10.45,583200.0,447768.0,-135432.0,583200.0,447768.0,-135432.0,201495.59999999998,381704.4,246272.40000000002,0.04,98.69,98.65,140.7588323650133,243042.564256074,242901.80542370898,360000.0,62.0,24.38,1,0,3375,0.6545000000000001,222000,0.0003687639764304873,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,-0.10450000000000004,0.9865163447733684
Q-27987,H1,H1,37.0,1,46.74,55.0,8.26,400000.0,473422.2222222223,73422.2222222223,400000.0,473422.22222222225,73422.22222222225,213040.0,186960.0,260382.22222222225,89.94,99.13,9.19,168149.39001584036,258117.02423473814,89967.63421889779,360000.0,11.11111111111111,31.506172839506196,0,1,3376,0.4674,222000,0.8993869812571692,0.55,0.991300489072749,1,0,expected_profit,0.0,False,0.08260000000000006,0.09191350781557983
Q-27996,W,W,11.0,1,19.71,40.0,20.29,185600.0,248363.73333333334,62763.73333333334,185600.0,248363.73333333334,62763.73333333334,149018.24,36581.76,99345.49333333335,4.09,48.2,44.1,1496.8408922315018,47880.886160676855,46384.045268445356,,,,1,0,3377,0.1971,66000,0.04091768390125302,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.20290000000000002,0.44104565992172645
Q-28014,H1,H1,37.0,1,45.95,55.0,9.05,373248.0,448312.32000000007,75064.32000000007,373248.0,448312.32,75064.32,201740.544,171507.456,246571.776,6.35,99.05,92.7,10892.895719002065,244233.20600589356,233340.3102868915,360000.0,3.6799999999999997,24.531200000000016,1,0,3378,0.4595,222000,0.06351266570592747,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.09050000000000002,0.9270029965809579
Q-28030,Q,Q,7.5,1,8.98,35.0,26.02,158600.0,222088.8,63488.79999999999,158600.0,222088.8,63488.79999999999,144357.72,14242.28,77731.07999999999,0.61,57.47,56.86,86.99490096471682,44675.88284135371,44588.887940388995,130000.0,22.0,70.83753846153846,1,0,3379,0.0898,45000,0.006108214482843815,0.35,0.5747492874324366,1,0,expected_profit,0.0,False,0.2602,0.5686410729495928
Q-28035,W,W,11.0,1,20.94,10.0,-10.94,188500.0,165586.77777777778,-22913.22222222222,188500.0,165586.77777777778,-22913.22222222222,149028.1,39471.9,16558.67777777778,1.82,74.24,72.42,718.5090593587388,12292.386834506391,11573.877775147652,,,,1,0,3380,0.2094,66000,0.018203052281717848,0.1,0.7423531636688484,0,0,expected_profit,0.0,False,-0.1094,0.7241501113871306
Q-28042,H1,H1,37.0,1,43.36,55.0,11.64,355752.0,447773.18400000007,92021.18400000007,355752.0,447773.18400000007,92021.18400000007,201497.9328,154254.0672,246275.25120000006,1.25,98.69,97.44,1931.1295732369092,243045.37806289608,241114.24848965916,360000.0,-1.18,24.38144000000002,1,0,3381,0.4336,222000,0.012519148495015562,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,0.11640000000000006,0.9743659602547833
Q-28048,W,W,11.0,1,17.75,40.0,22.25,176900.0,242500.41666666666,65600.41666666666,176900.0,242500.4166666667,65600.41666666669,145500.25,31399.75,97000.16666666669,1.06,21.66,20.6,332.2631390430648,21012.65063271657,20680.387493673505,,,,1,0,3382,0.1775,66000,0.010581712881251119,0.4,0.21662489204709168,0,0,expected_profit,0.0,False,0.22250000000000003,0.20604317916584056
Q-28049,H1,H1,37.0,1,43.36,55.0,11.64,355752.0,447773.18400000007,92021.18400000007,355752.0,447773.18400000007,92021.18400000007,201497.9328,154254.0672,246275.25120000006,1.25,98.69,97.44,1931.1295732369092,243045.37806289608,241114.24848965916,360000.0,-1.18,24.38144000000002,1,0,3383,0.4336,222000,0.012519148495015562,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,0.11640000000000006,0.9743659602547833
Q-28057,H1,H1,37.0,1,35.6,55.0,19.4,361584.0,517466.8800000001,155882.88000000012,361584.0,517466.8800000001,155882.88000000012,232860.09600000002,128723.904,284606.7840000001,12.73,94.7,81.97,16382.2247568872,269526.8208816549,253144.5961247677,360000.0,0.44,43.740800000000036,1,0,3384,0.356,222000,0.12726637592414228,0.55,0.9470147446719149,1,0,expected_profit,0.0,False,0.19400000000000006,0.8197483687477727
Q-28057,N1,N1,75.0,1,35.6,55.0,19.4,647280.0,926329.6000000001,279049.6000000001,647280.0,926329.6000000001,279049.6000000001,416848.32,230431.68,509481.2800000001,10.04,98.22,88.17,23139.296978817594,500392.76419576706,477253.46721694944,830000.0,-22.014457831325302,11.60597590361447,1,0,3385,0.356,375000,0.10041716910980988,0.55,0.9821612370051496,1,0,expected_profit,0.0,False,0.19400000000000006,0.8817440678953397
Q-28074,I1,I1,22.0,1,39.16,50.0,10.84,265356.0,322885.1808000001,57529.18080000009,265356.0,322885.1808000001,57529.18080000009,161442.59040000004,103913.40959999997,161442.59040000004,0.75,61.74,60.99,774.7295711849495,99669.74176540357,98895.01219421862,240000.0,10.565,34.53549200000004,1,0,3386,0.3915999999999999,132000,0.007455530274361719,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,0.10840000000000011,0.6099140344635163
Q-28110,H1,H1,37.0,1,65.41,55.0,-10.41,583200.0,448286.4000000001,-134913.59999999992,583200.0,448286.4000000001,-134913.59999999992,201728.88,381471.12,246557.52000000008,0.07,98.69,98.62,277.29012168951374,243323.94493828077,243046.65481659124,360000.0,62.0,24.524000000000022,1,0,3387,0.6541,222000,0.0007268967613839647,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,-0.10409999999999997,0.9861582119884149
Q-28119,I1,I1,22.0,1,41.03,50.0,8.97,273780.0,322896.132,49116.13199999998,273780.0,322896.132,49116.13199999998,161448.066,112331.934,161448.066,2.97,72.96,69.99,3330.714801463333,117784.65152167519,114453.93672021186,240000.0,14.075,34.540054999999995,1,0,3388,0.4103,132000,0.029650649489069897,0.5,0.7295513315202871,1,0,expected_profit,0.0,False,0.0897,0.6999006820312171
Q-28165,H1,H1,37.0,1,40.12,55.0,14.88,331400.0,440982.9333333334,109582.9333333334,331400.0,440982.9333333334,109582.9333333334,198442.32,132957.68,242540.6133333334,99.77,98.84,-0.93,132653.03820580774,239728.4350882546,107075.39688244686,360000.0,-7.944444444444445,22.495259259259278,0,1,3389,0.4012,222000,0.9977087311226229,0.55,0.9884053305282364,1,0,expected_profit,0.0,False,0.14880000000000004,-0.009303400594386502
Q-28169,H1,H1,37.0,1,45.09,55.0,9.91,367416.0,448329.16800000006,80913.16800000006,367416.0,448329.16800000006,80913.16800000006,201748.1256,165667.8744,246581.04240000006,4.22,99.11,94.9,6987.207071955498,244396.92336385243,237409.71629189694,360000.0,2.06,24.535880000000017,1,0,3390,0.4509,222000,0.042175992764204244,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.09910000000000002,0.9489663959008392
Q-28173,W,W,11.0,1,20.94,10.0,-10.94,188500.0,165586.77777777778,-22913.22222222222,188500.0,165586.77777777778,-22913.22222222222,149028.1,39471.9,16558.67777777778,1.82,74.24,72.42,718.5090593587388,12292.386834506391,11573.877775147652,,,,1,0,3391,0.2094,66000,0.018203052281717848,0.1,0.7423531636688484,0,0,expected_profit,0.0,False,-0.1094,0.7241501113871306
Q-28184,O1,O1,75.0,1,55.76,50.0,-5.76,1044000.0,923731.2,-120268.80000000005,1044000.0,923731.2,-120268.80000000005,461865.6,582134.4,461865.6,0.26,84.91,84.65,1510.8579458186484,392165.8552478063,390654.99730198766,830000.0,25.783132530120483,11.292915662650598,1,0,3392,0.5576,375000,0.0025953765072441147,0.5,0.8490908507752175,1,0,expected_profit,0.0,False,-0.057599999999999985,0.8464954742679734
Q-28185,D1,D1,200.0,1,61.81,45.0,-16.81,4600000.0,3194072.727272727,-1405927.272727273,4600000.0,3194072.727272727,-1405927.272727273,1756740.0,2843260.0,1437332.7272727273,1.39,69.72,68.33,39590.84770526927,1002091.4771344719,962500.6294292026,2000000.0,130.0,59.70363636363635,1,0,3393,0.6181,960000,0.013924455626734548,0.45,0.6971882418873843,1,0,expected_profit,0.0,False,-0.16809999999999997,0.6832637862606498
